0 	292.178 	0.00750944
0.10101 	287.305 	0.00747628
0.20202 	287.081 	0.00747528
0.30303 	286.975 	0.00747484
0.40404 	286.908 	0.00747457
0.505051 	286.858 	0.00747438
0.606061 	286.822 	0.00747424
0.707071 	286.792 	0.00747414
0.808081 	286.765 	0.00747405
0.909091 	286.744 	0.00747399
1.0101 	286.724 	0.00747393
1.11111 	286.707 	0.00747389
1.21212 	286.691 	0.00747385
1.31313 	286.676 	0.00747383
1.41414 	286.663 	0.0074738
1.51515 	286.65 	0.00747378
1.61616 	286.638 	0.00747377
1.71717 	286.626 	0.00747376
1.81818 	286.614 	0.00747375
1.91919 	286.602 	0.00747375
2.0202 	286.591 	0.00747374
2.12121 	286.579 	0.00747374
2.22222 	286.568 	0.00747374
2.32323 	286.556 	0.00747374
2.42424 	286.545 	0.00747374
2.52525 	286.534 	0.00747373
2.62626 	286.524 	0.00747373
2.72727 	286.514 	0.00747373
2.82828 	286.503 	0.00747373
2.92929 	286.499 	0.00747373
3.0303 	286.497 	0.00747373
3.13131 	286.494 	0.00747373
3.23232 	286.491 	0.00747373
3.33333 	286.497 	0.00747373
3.43434 	286.516 	0.00747372
3.53535 	286.535 	0.00747372
3.63636 	286.554 	0.00747372
3.73737 	286.573 	0.00747371
3.83838 	286.597 	0.00747371
3.93939 	286.628 	0.0074737
4.0404 	286.659 	0.0074737
4.14141 	286.69 	0.0074737
4.24242 	286.721 	0.00747369
4.34343 	286.752 	0.00747369
4.44444 	286.776 	0.00747368
4.54545 	286.798 	0.00747368
4.64646 	286.82 	0.00747368
4.74747 	286.842 	0.00747367
4.84848 	286.864 	0.00747367
4.94949 	286.886 	0.00747367
5.05051 	286.903 	0.00747366
5.15152 	286.917 	0.00747366
5.25253 	286.931 	0.00747366
5.35354 	286.944 	0.00747365
5.45455 	286.958 	0.00747365
5.55556 	286.972 	0.00747365
5.65657 	286.984 	0.00747364
5.75758 	286.993 	0.00747364
5.85859 	287.001 	0.00747364
5.9596 	287.01 	0.00747364
6.06061 	287.018 	0.00747363
6.16162 	287.026 	0.00747363
6.26263 	287.032 	0.00747363
6.36364 	287.035 	0.00747363
6.46465 	287.039 	0.00747363
6.56566 	287.042 	0.00747363
6.66667 	287.046 	0.00747363
6.76768 	287.046 	0.00747363
6.86869 	287.044 	0.00747363
6.9697 	287.042 	0.00747363
7.07071 	287.04 	0.00747363
7.17172 	287.037 	0.00747364
7.27273 	287.029 	0.00747364
7.37374 	287.02 	0.00747365
7.47475 	287.011 	0.00747365
7.57576 	287 	0.00747366
7.67677 	286.979 	0.00747367
7.77778 	286.959 	0.00747368
7.87879 	286.938 	0.00747368
7.9798 	286.912 	0.0074737
8.08081 	286.883 	0.00747371
8.18182 	286.854 	0.00747372
8.28283 	286.825 	0.00747374
8.38384 	286.796 	0.00747376
8.48485 	286.768 	0.00747378
8.58586 	286.741 	0.00747381
8.68687 	286.715 	0.00747384
8.78788 	286.689 	0.00747387
8.88889 	286.664 	0.0074739
8.9899 	286.64 	0.00747394
9.09091 	286.617 	0.00747398
9.19192 	286.594 	0.00747403
9.29293 	286.573 	0.00747408
9.39394 	286.552 	0.00747414
9.49495 	286.532 	0.0074742
9.59596 	286.512 	0.00747427
9.69697 	286.493 	0.00747434
9.79798 	286.475 	0.00747442
9.89899 	286.457 	0.0074745
10 	286.439 	0.00747459
