0 	291.053 	3.41135
0.000909091 	290.917 	3.45792
0.00181818 	290.752 	3.53419
0.00272727 	290.58 	3.6185
0.00363636 	290.413 	3.70311
0.00454545 	290.249 	3.78567
0.00545455 	290.091 	3.86023
0.00636364 	289.933 	3.93478
0.00727273 	289.783 	3.99062
0.00818182 	289.637 	4.03371
0.00909091 	289.491 	4.0768
0.01 	289.348 	4.11022
0.0109091 	289.216 	4.11031
0.0118182 	289.085 	4.1104
0.0127273 	288.953 	4.11049
0.0136364 	288.821 	4.11058
0.0145455 	288.705 	4.08638
0.0154545 	288.591 	4.05862
0.0163636 	288.476 	4.03086
0.0172727 	288.362 	4.0031
0.0181818 	288.248 	3.97534
0.0190909 	288.139 	3.94608
0.02 	288.045 	3.91234
0.0209091 	287.952 	3.8786
0.0218182 	287.859 	3.84485
0.0227273 	287.765 	3.81111
0.0236364 	287.672 	3.77737
0.0245455 	287.578 	3.74363
0.0254545 	287.485 	3.70988
0.0263636 	287.415 	3.6813
0.0272727 	287.346 	3.65278
0.0281818 	287.276 	3.62426
0.0290909 	287.207 	3.59574
0.03 	287.137 	3.56722
0.0309091 	287.068 	3.53869
0.0318182 	286.998 	3.51017
0.0327273 	286.929 	3.48165
0.0336364 	286.859 	3.45313
0.0345455 	286.807 	3.43036
0.0354545 	286.764 	3.41125
0.0363636 	286.722 	3.39214
0.0372727 	286.68 	3.37303
0.0381818 	286.637 	3.35392
0.0390909 	286.595 	3.33481
0.04 	286.553 	3.3157
0.0409091 	286.51 	3.29659
0.0418182 	286.468 	3.27748
0.0427273 	286.426 	3.25837
0.0436364 	286.383 	3.23926
0.0445455 	286.341 	3.22015
0.0454545 	286.308 	3.20421
0.0463636 	286.283 	3.19145
0.0472727 	286.259 	3.17869
0.0481818 	286.234 	3.16593
0.0490909 	286.21 	3.15317
0.05 	286.185 	3.14041
0.0509091 	286.16 	3.12765
0.0518182 	286.136 	3.11489
0.0527273 	286.111 	3.10213
0.0536364 	286.087 	3.08937
0.0545455 	286.062 	3.07661
0.0554545 	286.038 	3.06385
0.0563636 	286.017 	3.05254
0.0572727 	286.003 	3.04352
0.0581818 	285.989 	3.0345
0.0590909 	285.975 	3.02547
0.06 	285.961 	3.01645
0.0609091 	285.946 	3.00743
0.0618182 	285.932 	2.99841
0.0627273 	285.918 	2.98939
0.0636364 	285.904 	2.98037
0.0645455 	285.89 	2.97138
0.0654545 	285.882 	2.96526
0.0663636 	285.875 	2.95914
0.0672727 	285.868 	2.95301
0.0681818 	285.86 	2.94689
0.0690909 	285.853 	2.94077
0.07 	285.845 	2.93465
0.0709091 	285.838 	2.92853
0.0718182 	285.833 	2.9238
0.0727273 	285.83 	2.91953
0.0736364 	285.826 	2.91526
0.0745455 	285.823 	2.91099
0.0754545 	285.819 	2.90672
0.0763636 	285.816 	2.90262
0.0772727 	285.815 	2.89963
0.0781818 	285.814 	2.89663
0.0790909 	285.813 	2.89364
0.08 	285.811 	2.89065
0.0809091 	285.812 	2.88838
0.0818182 	285.812 	2.88631
0.0827273 	285.813 	2.88424
0.0836364 	285.814 	2.88245
0.0845455 	285.816 	2.88107
0.0854545 	285.818 	2.87969
0.0863636 	285.82 	2.87873
0.0872727 	285.822 	2.87787
0.0881818 	285.825 	2.87732
0.0890909 	285.829 	2.87693
0.09 	285.831 	2.87678
