0 	304.711 	1.91341
0.000909091 	304.641 	1.92506
0.00181818 	304.555 	1.94405
0.00272727 	304.464 	1.96515
0.00363636 	304.373 	1.98672
0.00454545 	304.283 	2.00845
0.00545455 	304.194 	2.03082
0.00636364 	304.105 	2.05319
0.00727273 	304.017 	2.07616
0.00818182 	303.929 	2.09955
0.00909091 	303.841 	2.12293
0.01 	303.753 	2.14658
0.0109091 	303.668 	2.17119
0.0118182 	303.582 	2.1958
0.0127273 	303.496 	2.22041
0.0136364 	303.41 	2.24502
0.0145455 	303.326 	2.27078
0.0154545 	303.244 	2.29671
0.0163636 	303.161 	2.32263
0.0172727 	303.078 	2.34856
0.0181818 	302.995 	2.37448
0.0190909 	302.913 	2.40064
0.02 	302.835 	2.42747
0.0209091 	302.756 	2.45431
0.0218182 	302.678 	2.48115
0.0227273 	302.599 	2.50798
0.0236364 	302.521 	2.53482
0.0245455 	302.443 	2.56166
0.0254545 	302.364 	2.58849
0.0263636 	302.292 	2.61454
0.0272727 	302.221 	2.64058
0.0281818 	302.149 	2.66663
0.0290909 	302.077 	2.69267
0.03 	302.005 	2.71871
0.0309091 	301.934 	2.74475
0.0318182 	301.862 	2.77079
0.0327273 	301.79 	2.79683
0.0336364 	301.718 	2.82287
0.0345455 	301.655 	2.84519
0.0354545 	301.597 	2.86514
0.0363636 	301.54 	2.8851
0.0372727 	301.482 	2.90505
0.0381818 	301.424 	2.92501
0.0390909 	301.366 	2.94496
0.04 	301.309 	2.96492
0.0409091 	301.251 	2.98487
0.0418182 	301.193 	3.00482
0.0427273 	301.135 	3.02478
0.0436364 	301.077 	3.04473
0.0445455 	301.02 	3.06469
0.0454545 	300.967 	3.08138
0.0463636 	300.92 	3.09481
0.0472727 	300.872 	3.10824
0.0481818 	300.825 	3.12167
0.0490909 	300.778 	3.1351
0.05 	300.73 	3.14853
0.0509091 	300.683 	3.16196
0.0518182 	300.636 	3.17539
0.0527273 	300.588 	3.18882
0.0536364 	300.541 	3.20225
0.0545455 	300.494 	3.21568
0.0554545 	300.446 	3.22911
0.0563636 	300.402 	3.24052
0.0572727 	300.362 	3.24874
0.0581818 	300.322 	3.25696
0.0590909 	300.282 	3.26519
0.06 	300.242 	3.27341
0.0609091 	300.202 	3.28163
0.0618182 	300.162 	3.28985
0.0627273 	300.122 	3.29807
0.0636364 	300.082 	3.3063
0.0645455 	300.042 	3.31448
0.0654545 	300.012 	3.31897
0.0663636 	299.981 	3.32346
0.0672727 	299.95 	3.32795
0.0681818 	299.919 	3.33244
0.0690909 	299.888 	3.33693
0.07 	299.858 	3.34142
0.0709091 	299.827 	3.34591
0.0718182 	299.801 	3.34893
0.0727273 	299.778 	3.35147
0.0736364 	299.754 	3.354
0.0745455 	299.73 	3.35653
0.0754545 	299.706 	3.35906
0.0763636 	299.683 	3.36146
0.0772727 	299.665 	3.36296
0.0781818 	299.647 	3.36446
0.0790909 	299.629 	3.36596
0.08 	299.611 	3.36746
0.0809091 	299.596 	3.36851
0.0818182 	299.582 	3.36944
0.0827273 	299.569 	3.37036
0.0836364 	299.556 	3.37114
0.0845455 	299.546 	3.37172
0.0854545 	299.535 	3.37229
0.0863636 	299.527 	3.37268
0.0872727 	299.519 	3.37303
0.0881818 	299.513 	3.37324
0.0890909 	299.508 	3.3734
0.09 	299.504 	3.37345
