0 	285.768 	23.5765
0.0010101 	285.811 	20.9895
0.0020202 	285.853 	19.7165
0.0030303 	285.896 	19.0588
0.0040404 	285.939 	18.7594
0.00505051 	285.981 	18.7185
0.00606061 	286.023 	18.8795
0.00707071 	286.064 	19.2218
0.00808081 	286.106 	19.7288
0.00909091 	286.147 	20.4174
0.010101 	286.189 	21.2829
0.0111111 	286.23 	22.3463
0.0121212 	286.271 	23.6282
0.0131313 	286.312 	25.1381
0.0141414 	286.353 	26.9613
0.0151515 	286.393 	28.9887
0.0161616 	286.434 	31.097
0.0171717 	286.475 	33.2216
0.0181818 	286.516 	35.1343
0.0191919 	286.556 	36.9511
0.020202 	286.596 	38.3384
0.0212121 	286.637 	39.6913
0.0222222 	286.677 	40.6418
0.0232323 	286.717 	41.5923
0.0242424 	286.757 	42.2747
0.0252525 	286.797 	42.9279
0.0262626 	286.837 	43.4628
0.0272727 	286.876 	43.9124
0.0282828 	286.916 	44.3577
0.0292929 	286.955 	44.6681
0.030303 	286.994 	44.9785
0.0313131 	287.033 	45.2666
0.0323232 	287.072 	45.48
0.0333333 	287.111 	45.6935
0.0343434 	287.15 	45.8965
0.0353535 	287.189 	46.0413
0.0363636 	287.227 	46.1862
0.0373737 	287.265 	46.331
0.0383838 	287.303 	46.4381
0.0393939 	287.341 	46.5341
0.040404 	287.379 	46.6301
0.0414141 	287.417 	46.724
0.0424242 	287.455 	46.7854
0.0434343 	287.492 	46.8469
0.0444444 	287.53 	46.9083
0.0454545 	287.567 	46.9697
0.0464646 	287.603 	47.007
0.0474747 	287.639 	47.0438
0.0484848 	287.675 	47.0806
0.0494949 	287.711 	47.1174
0.0505051 	287.747 	47.1467
0.0515152 	287.782 	47.1685
0.0525253 	287.817 	47.1903
0.0535354 	287.853 	47.2121
0.0545455 	287.888 	47.2337
0.0555556 	287.924 	47.2468
0.0565657 	287.959 	47.2598
0.0575758 	287.995 	47.2729
0.0585859 	288.031 	47.2859
0.059596 	288.066 	47.2939
0.0606061 	288.101 	47.3017
0.0616162 	288.136 	47.3094
0.0626263 	288.171 	47.3164
0.0636364 	288.206 	47.321
0.0646465 	288.24 	47.3256
0.0656566 	288.275 	47.3302
0.0666667 	288.309 	47.3332
0.0676768 	288.343 	47.3359
0.0686869 	288.377 	47.3387
0.069697 	288.411 	47.3405
0.0707071 	288.445 	47.3422
0.0717172 	288.479 	47.3438
0.0727273 	288.512 	47.3447
0.0737374 	288.545 	47.3456
0.0747475 	288.579 	47.3464
0.0757576 	288.612 	47.3469
0.0767677 	288.645 	47.3473
0.0777778 	288.677 	47.3475
0.0787879 	288.71 	47.3477
0.079798 	288.742 	47.3478
0.0808081 	288.775 	47.3478
0.0818182 	288.807 	47.3477
0.0828283 	288.839 	47.3475
0.0838384 	288.871 	47.3474
0.0848485 	288.903 	47.3472
0.0858586 	288.934 	47.3469
0.0868687 	288.966 	47.3467
0.0878788 	288.997 	47.3464
0.0888889 	289.028 	47.3461
0.089899 	289.059 	47.3457
0.0909091 	289.09 	47.3454
0.0919192 	289.121 	47.3451
0.0929293 	289.152 	47.3447
0.0939394 	289.182 	47.3443
0.0949495 	289.212 	47.344
0.0959596 	289.243 	47.3436
0.0969697 	289.273 	47.3433
0.0979798 	289.302 	47.3429
0.0989899 	289.332 	47.3425
0.1 	289.37 	47.342
