0 	289.185 	3.26078
0.000909091 	289.244 	3.24103
0.00181818 	289.299 	3.21042
0.00272727 	289.353 	3.1776
0.00363636 	289.407 	3.14722
0.00454545 	289.46 	3.11752
0.00545455 	289.513 	3.09051
0.00636364 	289.565 	3.0635
0.00727273 	289.617 	3.0386
0.00818182 	289.667 	3.01515
0.00909091 	289.718 	2.99169
0.01 	289.769 	2.96907
0.0109091 	289.818 	2.94931
0.0118182 	289.867 	2.92955
0.0127273 	289.915 	2.90979
0.0136364 	289.964 	2.89003
0.0145455 	290.011 	2.87354
0.0154545 	290.057 	2.85754
0.0163636 	290.103 	2.84154
0.0172727 	290.15 	2.82553
0.0181818 	290.196 	2.80953
0.0190909 	290.241 	2.79445
0.02 	290.284 	2.78213
0.0209091 	290.327 	2.7698
0.0218182 	290.369 	2.75748
0.0227273 	290.412 	2.74516
0.0236364 	290.455 	2.73284
0.0245455 	290.497 	2.72052
0.0254545 	290.54 	2.70819
0.0263636 	290.578 	2.69927
0.0272727 	290.616 	2.69039
0.0281818 	290.654 	2.6815
0.0290909 	290.692 	2.67262
0.03 	290.73 	2.66374
0.0309091 	290.768 	2.65485
0.0318182 	290.806 	2.64597
0.0327273 	290.844 	2.63708
0.0336364 	290.882 	2.6282
0.0345455 	290.915 	2.62136
0.0354545 	290.945 	2.61583
0.0363636 	290.975 	2.6103
0.0372727 	291.005 	2.60477
0.0381818 	291.035 	2.59924
0.0390909 	291.065 	2.59371
0.04 	291.095 	2.58818
0.0409091 	291.124 	2.58265
0.0418182 	291.154 	2.57712
0.0427273 	291.184 	2.57159
0.0436364 	291.214 	2.56606
0.0445455 	291.244 	2.56053
0.0454545 	291.271 	2.55601
0.0463636 	291.295 	2.55251
0.0472727 	291.318 	2.549
0.0481818 	291.342 	2.5455
0.0490909 	291.366 	2.54199
0.05 	291.39 	2.53849
0.0509091 	291.414 	2.53499
0.0518182 	291.438 	2.53148
0.0527273 	291.462 	2.52798
0.0536364 	291.485 	2.52447
0.0545455 	291.509 	2.52097
0.0554545 	291.533 	2.51746
0.0563636 	291.555 	2.5144
0.0572727 	291.575 	2.51203
0.0581818 	291.595 	2.50967
0.0590909 	291.615 	2.5073
0.06 	291.634 	2.50493
0.0609091 	291.654 	2.50256
0.0618182 	291.674 	2.50019
0.0627273 	291.693 	2.49783
0.0636364 	291.713 	2.49546
0.0645455 	291.733 	2.4931
0.0654545 	291.748 	2.49155
0.0663636 	291.762 	2.49
0.0672727 	291.777 	2.48844
0.0681818 	291.792 	2.48689
0.0690909 	291.807 	2.48534
0.07 	291.822 	2.48379
0.0709091 	291.837 	2.48224
0.0718182 	291.849 	2.48106
0.0727273 	291.86 	2.48
0.0736364 	291.871 	2.47895
0.0745455 	291.882 	2.47789
0.0754545 	291.893 	2.47684
0.0763636 	291.904 	2.47583
0.0772727 	291.912 	2.4751
0.0781818 	291.921 	2.47437
0.0790909 	291.929 	2.47365
0.08 	291.937 	2.47292
0.0809091 	291.944 	2.47237
0.0818182 	291.949 	2.47187
0.0827273 	291.955 	2.47137
0.0836364 	291.961 	2.47094
0.0845455 	291.965 	2.47061
0.0854545 	291.969 	2.47028
0.0863636 	291.972 	2.47005
0.0872727 	291.975 	2.46985
0.0881818 	291.977 	2.46972
0.0890909 	291.979 	2.46962
0.09 	291.98 	2.46959
