0 	287.367 	3.56506
0.000909091 	287.415 	3.53656
0.00181818 	287.46 	3.49253
0.00272727 	287.504 	3.44538
0.00363636 	287.548 	3.4018
0.00454545 	287.591 	3.35925
0.00545455 	287.634 	3.32075
0.00636364 	287.677 	3.28225
0.00727273 	287.719 	3.24697
0.00818182 	287.76 	3.2139
0.00909091 	287.802 	3.18082
0.01 	287.843 	3.14899
0.0109091 	287.884 	3.12145
0.0118182 	287.924 	3.09392
0.0127273 	287.964 	3.06639
0.0136364 	288.004 	3.03886
0.0145455 	288.043 	3.01607
0.0154545 	288.081 	2.99398
0.0163636 	288.119 	2.97189
0.0172727 	288.158 	2.9498
0.0181818 	288.196 	2.92771
0.0190909 	288.234 	2.9069
0.02 	288.269 	2.88992
0.0209091 	288.305 	2.87295
0.0218182 	288.341 	2.85597
0.0227273 	288.376 	2.83899
0.0236364 	288.412 	2.82202
0.0245455 	288.447 	2.80504
0.0254545 	288.483 	2.78806
0.0263636 	288.515 	2.77564
0.0272727 	288.548 	2.76327
0.0281818 	288.58 	2.7509
0.0290909 	288.612 	2.73852
0.03 	288.644 	2.72615
0.0309091 	288.676 	2.71378
0.0318182 	288.708 	2.70141
0.0327273 	288.741 	2.68903
0.0336364 	288.773 	2.67666
0.0345455 	288.801 	2.667
0.0354545 	288.827 	2.65906
0.0363636 	288.852 	2.65112
0.0372727 	288.878 	2.64319
0.0381818 	288.904 	2.63525
0.0390909 	288.929 	2.62731
0.04 	288.955 	2.61937
0.0409091 	288.981 	2.61143
0.0418182 	289.006 	2.60349
0.0427273 	289.032 	2.59555
0.0436364 	289.058 	2.58761
0.0445455 	289.083 	2.57968
0.0454545 	289.107 	2.57306
0.0463636 	289.128 	2.56777
0.0472727 	289.148 	2.56248
0.0481818 	289.169 	2.55719
0.0490909 	289.19 	2.55191
0.05 	289.211 	2.54662
0.0509091 	289.232 	2.54133
0.0518182 	289.253 	2.53604
0.0527273 	289.274 	2.53075
0.0536364 	289.295 	2.52546
0.0545455 	289.316 	2.52017
0.0554545 	289.337 	2.51488
0.0563636 	289.356 	2.51018
0.0572727 	289.374 	2.50639
0.0581818 	289.392 	2.50261
0.0590909 	289.409 	2.49882
0.06 	289.427 	2.49504
0.0609091 	289.445 	2.49125
0.0618182 	289.462 	2.48747
0.0627273 	289.48 	2.48368
0.0636364 	289.498 	2.4799
0.0645455 	289.515 	2.47612
0.0654545 	289.529 	2.47353
0.0663636 	289.543 	2.47093
0.0672727 	289.556 	2.46833
0.0681818 	289.57 	2.46573
0.0690909 	289.584 	2.46314
0.07 	289.598 	2.46054
0.0709091 	289.611 	2.45794
0.0718182 	289.623 	2.45593
0.0727273 	289.633 	2.45411
0.0736364 	289.644 	2.45228
0.0745455 	289.654 	2.45046
0.0754545 	289.665 	2.44864
0.0763636 	289.675 	2.44689
0.0772727 	289.684 	2.4456
0.0781818 	289.692 	2.44432
0.0790909 	289.7 	2.44304
0.08 	289.708 	2.44176
0.0809091 	289.715 	2.44078
0.0818182 	289.721 	2.4399
0.0827273 	289.727 	2.43901
0.0836364 	289.733 	2.43824
0.0845455 	289.738 	2.43765
0.0854545 	289.743 	2.43706
0.0863636 	289.747 	2.43664
0.0872727 	289.751 	2.43627
0.0881818 	289.754 	2.43604
0.0890909 	289.756 	2.43587
0.09 	289.759 	2.43581
