0 	300.464 	14.8355
0.0010101 	300.438 	15.2847
0.0020202 	300.412 	15.8004
0.0030303 	300.387 	16.3698
0.0040404 	300.361 	16.9687
0.00505051 	300.335 	17.5641
0.00606061 	300.309 	18.1269
0.00707071 	300.283 	18.6443
0.00808081 	300.257 	19.1289
0.00909091 	300.231 	19.607
0.010101 	300.205 	20.1106
0.0111111 	300.179 	20.6675
0.0121212 	300.153 	21.3006
0.0131313 	300.127 	22.0252
0.0141414 	300.1 	22.9022
0.0151515 	300.074 	23.9478
0.0161616 	300.047 	25.1452
0.0171717 	300.021 	26.5721
0.0181818 	299.994 	28.2485
0.0191919 	299.968 	30.0378
0.020202 	299.941 	31.9795
0.0212121 	299.914 	33.9278
0.0222222 	299.888 	35.6414
0.0232323 	299.861 	37.355
0.0242424 	299.834 	38.6527
0.0252525 	299.807 	39.9051
0.0262626 	299.78 	40.9183
0.0272727 	299.753 	41.7587
0.0282828 	299.727 	42.5902
0.0292929 	299.699 	43.1418
0.030303 	299.672 	43.6934
0.0313131 	299.645 	44.2006
0.0323232 	299.618 	44.5598
0.0333333 	299.59 	44.9189
0.0343434 	299.563 	45.2583
0.0353535 	299.535 	45.489
0.0363636 	299.508 	45.7198
0.0373737 	299.48 	45.9505
0.0383838 	299.452 	46.1147
0.0393939 	299.424 	46.2595
0.040404 	299.397 	46.4042
0.0414141 	299.369 	46.5455
0.0424242 	299.341 	46.6332
0.0434343 	299.313 	46.7209
0.0444444 	299.285 	46.8086
0.0454545 	299.256 	46.8963
0.0464646 	299.229 	46.9468
0.0474747 	299.201 	46.9966
0.0484848 	299.173 	47.0465
0.0494949 	299.146 	47.0963
0.0505051 	299.118 	47.1352
0.0515152 	299.09 	47.1633
0.0525253 	299.062 	47.1914
0.0535354 	299.034 	47.2195
0.0545455 	299.006 	47.2473
0.0555556 	298.978 	47.2634
0.0565657 	298.949 	47.2795
0.0575758 	298.92 	47.2956
0.0585859 	298.891 	47.3117
0.059596 	298.862 	47.3213
0.0606061 	298.833 	47.3304
0.0616162 	298.804 	47.3395
0.0626263 	298.775 	47.3477
0.0636364 	298.746 	47.3529
0.0646465 	298.716 	47.3581
0.0656566 	298.687 	47.3633
0.0666667 	298.658 	47.3666
0.0676768 	298.628 	47.3695
0.0686869 	298.599 	47.3724
0.069697 	298.57 	47.3742
0.0707071 	298.54 	47.3757
0.0717172 	298.511 	47.3773
0.0727273 	298.481 	47.378
0.0737374 	298.452 	47.3787
0.0747475 	298.422 	47.3792
0.0757576 	298.393 	47.3793
0.0767677 	298.363 	47.3795
0.0777778 	298.334 	47.3794
0.0787879 	298.304 	47.3792
0.079798 	298.274 	47.3789
0.0808081 	298.245 	47.3785
0.0818182 	298.215 	47.378
0.0828283 	298.185 	47.3775
0.0838384 	298.156 	47.3769
0.0848485 	298.126 	47.3763
0.0858586 	298.096 	47.3756
0.0868687 	298.067 	47.3749
0.0878788 	298.037 	47.3742
0.0888889 	298.007 	47.3735
0.089899 	297.977 	47.3728
0.0909091 	297.948 	47.372
0.0919192 	297.918 	47.3713
0.0929293 	297.888 	47.3706
0.0939394 	297.859 	47.3698
0.0949495 	297.829 	47.3691
0.0959596 	297.799 	47.3683
0.0969697 	297.769 	47.3676
0.0979798 	297.74 	47.3669
0.0989899 	297.71 	47.3662
0.1 	297.672 	47.3653
